id,centroid_lon,centroid_lat,area_m2,equivalent_diameter_m,perimeter_m,eccentricity,solidity,touches_edge,height_m,shadow_length_m,height_reason,confidence,confidence_bucket,signal_shape,signal_size,signal_separation,signal_shadow
388,-5.9499311,39.9295013,106.944,11.669,44.175,0.5753,0.8947,False,,,unavailable,0.5874,medium,0.6887,0.3513,0.702,0.0
389,-5.9508419,39.9294982,24.324,5.565,18.794,0.7678,0.9206,False,,,unavailable,0.7978,high,0.8654,0.7784,0.736,0.0
390,-5.9490202,39.9294957,22.018,5.295,18.336,0.5503,0.9292,False,,,unavailable,0.8362,high,0.823,0.7568,0.9315,0.0
391,-5.9504001,39.9294901,30.196,6.201,23.406,0.8069,0.8623,False,,,unavailable,0.6959,medium,0.6927,0.9288,0.4671,0.0
392,-5.9515875,39.9294764,52.004,8.137,34.951,0.3798,0.8702,False,,,unavailable,0.3001,low,0.535,0.0,0.3183,0.0
393,-5.9507464,39.9294711,75.28,9.79,56.653,0.7686,0.6735,False,,,unavailable,0.2567,low,0.2947,0.0,0.4677,0.0
394,-5.9493168,39.9294546,59.763,8.723,31.445,0.713,0.9194,False,,,unavailable,0.4923,medium,0.7595,0.0,0.664,0.0
395,-5.9506535,39.9294352,26.841,5.846,20.547,0.7093,0.9014,False,,,unavailable,0.7881,high,0.7989,0.8627,0.7006,0.0
396,-5.9512302,39.9294376,35.019,6.677,26.375,0.3066,0.7915,False,,,unavailable,0.4139,low,0.6326,0.0,0.5655,0.0
397,-5.9494635,39.9294377,83.248,10.295,40.685,0.4517,0.8822,False,,,unavailable,0.4729,medium,0.632,0.0,0.7548,0.0
398,-5.9491469,39.9294351,17.824,4.764,18.195,0.7036,0.8252,False,,,unavailable,0.6189,medium,0.6766,0.6248,0.5438,0.0
399,-5.9505516,39.9294212,76.119,9.845,46.15,0.7596,0.7943,False,,,unavailable,0.3546,low,0.4491,0.0,0.5957,0.0
400,-5.9511725,39.92942,11.743,3.867,12.887,0.599,0.8485,False,,,unavailable,0.8233,high,0.8886,0.8578,0.7106,0.0
401,-5.9490047,39.929422,55.149,8.38,36.358,0.7705,0.8376,False,,,unavailable,0.4486,low,0.5243,0.2599,0.5465,0.0
402,-5.951583,39.9294082,10.694,3.69,11.814,0.6589,0.9623,False,,,unavailable,0.8092,high,0.9629,0.6893,0.7446,0.0
403,-5.9496626,39.9294011,7.13,3.013,9.112,0.6919,0.9444,False,,,unavailable,0.8602,high,1.0,0.6406,0.9119,0.0
404,-5.9507754,39.9293883,14.049,4.229,16.236,0.752,0.7701,False,,,unavailable,0.6828,medium,0.6697,0.8972,0.4842,0.0
405,-5.9484767,39.9293704,24.954,5.637,22.333,0.7155,0.85,False,,,unavailable,0.698,medium,0.6287,0.8293,0.6499,0.0
406,-5.9515439,39.9293714,36.487,6.816,26.264,0.8357,0.8571,False,,,unavailable,0.437,low,0.6647,0.0,0.6009,0.0
407,-5.9499677,39.929348,69.618,9.415,34.683,0.6369,0.9222,False,,,unavailable,0.5042,medium,0.7273,0.0,0.7408,0.0
408,-5.9493944,39.929341,72.554,9.611,38.078,0.7788,0.865,False,,,unavailable,0.5885,medium,0.6288,0.5184,0.6101,0.0
409,-5.9517343,39.9293226,10.485,3.654,13.109,0.8445,0.8772,False,,,unavailable,0.7075,high,0.7667,0.7834,0.5605,0.0
410,-5.9485238,39.9293163,62.489,8.92,36.894,0.8406,0.8588,False,,,unavailable,0.7185,high,0.5769,0.9182,0.6888,0.0
411,-5.9484336,39.9293091,42.987,7.398,27.448,0.6656,0.8836,False,,,unavailable,0.7739,high,0.717,0.8942,0.7218,0.0
412,-5.9496697,39.9293064,104.218,11.519,53.398,0.7846,0.827,False,,,unavailable,0.3663,low,0.4593,0.0,0.621,0.0
413,-5.9488468,39.9293075,11.114,3.762,11.055,0.5365,0.9815,False,,,unavailable,0.7389,high,1.0,0.2867,0.8778,0.0
414,-5.9516303,39.9293035,45.084,7.576,26.264,0.608,0.9072,False,,,unavailable,0.5346,medium,0.8213,0.0,0.7253,0.0
415,-5.9502928,39.9292933,53.682,8.267,36.577,0.681,0.7619,False,,,unavailable,0.3656,low,0.5042,0.0,0.5649,0.0
416,-5.9494973,39.9292835,27.26,5.891,20.547,0.7991,0.9155,False,,,unavailable,0.7559,high,0.8114,0.8042,0.641,0.0
417,-5.9490699,39.9292913,101.492,11.368,48.976,0.5552,0.8148,False,,,unavailable,0.413,low,0.5317,0.0,0.6836,0.0
418,-5.9489815,39.929287,21.179,5.193,16.819,0.5916,0.9439,False,,,unavailable,0.7976,high,0.9409,0.5413,0.8818,0.0
419,-5.9507818,39.9292668,17.195,4.679,17.42,0.8061,0.8632,False,,,unavailable,0.6651,medium,0.712,0.7203,0.5536,0.0
420,-5.9500884,39.9292611,16.775,4.622,15.857,0.7578,0.9195,False,,,unavailable,0.8313,high,0.8384,0.9395,0.7145,0.0
421,-5.9492186,39.9292613,51.375,8.088,34.951,0.8111,0.738,False,,,unavailable,0.6298,medium,0.5285,0.9009,0.4804,0.0
422,-5.9505006,39.9292612,9.646,3.505,15.052,0.7528,0.7419,False,,,unavailable,0.6146,medium,0.535,0.9551,0.3696,0.0
423,-5.9504563,39.9292516,9.646,3.505,12.73,0.8749,0.8364,False,,,unavailable,0.7423,high,0.748,0.9551,0.5227,0.0
424,-5.9491674,39.9292548,27.05,5.869,21.306,0.7805,0.8958,False,,,unavailable,0.7277,high,0.7488,0.8057,0.6242,0.0
425,-5.9514073,39.9292425,13.42,4.134,16.125,0.8893,0.8101,False,,,unavailable,0.738,high,0.6486,0.9187,0.6647,0.0
426,-5.9498967,39.9292416,17.405,4.707,15.209,0.3631,0.9121,False,,,unavailable,0.8661,high,0.9455,0.8114,0.8254,0.0
427,-5.950134,39.9292379,20.55,5.115,18.068,0.6218,0.8991,False,,,unavailable,0.8503,high,0.7911,0.8763,0.8952,0.0
428,-5.9507588,39.9292335,9.646,3.505,11.055,0.3403,0.8519,False,,,unavailable,0.873,high,0.9918,0.8195,0.784,0.0
429,-5.9507059,39.9292364,17.614,4.736,18.447,0.7329,0.8077,False,,,unavailable,0.4777,medium,0.6505,0.0509,0.6973,0.0
430,-5.950542,39.92923,7.968,3.185,10.139,0.4295,0.9048,False,,,unavailable,0.8748,high,0.974,0.7681,0.8626,0.0
431,-5.9487746,39.9292303,58.504,8.631,31.982,0.7869,0.8971,False,,,unavailable,0.8126,high,0.7188,0.9951,0.7428,0.0
432,-5.9500843,39.9292252,12.372,3.969,13.171,0.6262,0.9219,False,,,unavailable,0.8518,high,0.8961,0.8184,0.832,0.0
433,-5.9516444,39.9292172,18.663,4.875,19.585,0.9236,0.8396,False,,,unavailable,0.4796,medium,0.6114,0.2695,0.5314,0.0
434,-5.9484218,39.9292051,118.057,12.26,60.159,0.7497,0.8136,False,,,unavailable,0.3171,low,0.4099,0.0,0.5229,0.0
435,-5.9505117,39.929207,9.017,3.388,10.787,0.7989,0.9556,False,,,unavailable,0.8932,high,0.9738,0.9251,0.7645,0.0
436,-5.9490524,39.9292084,56.198,8.459,33.388,0.7818,0.8562,False,,,unavailable,0.688,medium,0.6335,0.9571,0.4842,0.0
437,-5.9494852,39.9291786,144.479,13.563,53.667,0.6956,0.8811,False,,,unavailable,0.477,medium,0.6304,0.0,0.7699,0.0
438,-5.9509441,39.929183,7.13,3.013,9.224,0.5379,0.9189,False,,,unavailable,0.8632,high,1.0,0.6503,0.9119,0.0
439,-5.9505061,39.9291774,9.017,3.388,11.435,0.6562,0.8776,False,,,unavailable,0.85,high,0.8666,0.9157,0.7645,0.0
440,-5.9497505,39.9291796,11.114,3.762,12.635,0.6931,0.8689,False,,,unavailable,0.8195,high,0.8748,0.6947,0.8778,0.0
441,-5.9517045,39.9291658,9.856,3.542,12.082,0.7056,0.8868,False,,,unavailable,0.8064,high,0.8484,0.7449,0.8176,0.0
442,-5.9505451,39.9291645,7.549,3.1,9.871,0.594,0.9,False,,,unavailable,0.8481,high,0.9736,0.7101,0.8355,0.0
443,-5.9516327,39.9291568,10.694,3.69,16.236,0.6909,0.7286,False,,,unavailable,0.5172,medium,0.5098,0.7952,0.2482,0.0
444,-5.9503204,39.9291583,11.323,3.797,12.082,0.5311,0.8852,False,,,unavailable,0.9076,high,0.9748,0.8651,0.8697,0.0
445,-5.9509754,39.929155,9.017,3.388,12.193,0.4747,0.7963,False,,,unavailable,0.7033,high,0.7621,0.7315,0.6044,0.0
446,-5.9493371,39.9291557,24.534,5.589,19.788,0.7516,0.9,False,,,unavailable,0.788,high,0.7873,0.7573,0.8193,0.0
447,-5.9504661,39.9291486,15.727,4.475,15.968,0.521,0.8621,False,,,unavailable,0.5734,medium,0.7751,0.0862,0.8187,0.0
448,-5.9485134,39.9291325,11.953,3.901,12.73,0.7611,0.9048,False,,,unavailable,0.8126,high,0.9269,0.6417,0.8465,0.0
449,-5.9496429,39.9291231,17.405,4.707,15.857,0.2501,0.9022,False,,,unavailable,0.8583,high,0.8699,0.9005,0.8022,0.0
450,-5.948723,39.9291267,65.634,9.142,36.024,0.6423,0.8505,False,,,unavailable,0.6711,medium,0.6355,0.8839,0.5009,0.0
451,-5.9498074,39.9291155,144.688,13.573,54.079,0.4927,0.902,False,,,unavailable,0.4689,medium,0.6217,0.0,0.7544,0.0
452,-5.9504599,39.9291034,13.84,4.198,15.857,0.7877,0.7857,False,,,unavailable,0.523,medium,0.6917,0.3558,0.4879,0.0
453,-5.9507929,39.9290962,38.164,6.971,24.21,0.5469,0.9055,False,,,unavailable,0.5942,medium,0.8182,0.0,0.9197,0.0
454,-5.9501005,39.9290956,62.279,8.905,38.078,0.7787,0.851,False,,,unavailable,0.3183,low,0.5398,0.0,0.3708,0.0
455,-5.9491956,39.9290951,267.779,18.465,90.705,0.8456,0.8292,False,,,unavailable,0.34,low,0.409,0.0,0.5973,0.0
456,-5.9483539,39.9290954,131.058,12.918,53.667,0.6768,0.8538,False,,,unavailable,0.4326,low,0.5718,0.0,0.6983,0.0
457,-5.9503155,39.9290956,40.471,7.178,24.969,0.5756,0.8694,False,,,unavailable,0.5384,medium,0.8157,0.0,0.7439,0.0
458,-5.9488234,39.9290838,97.717,11.154,43.907,0.7005,0.8662,False,,,unavailable,0.4698,medium,0.637,0.0,0.739,0.0
459,-5.9509079,39.929083,68.989,9.372,34.951,0.6828,0.919,False,,,unavailable,0.4987,medium,0.7097,0.0,0.7442,0.0
460,-5.9507312,39.929078,22.857,5.395,22.49,0.6848,0.7842,False,,,unavailable,0.6202,medium,0.5679,0.6033,0.7,0.0
461,-5.9501317,39.929066,10.275,3.617,10.676,0.4632,0.9608,False,,,unavailable,0.8836,high,1.0,0.7145,0.913,0.0
462,-5.9495262,39.9290678,25.163,5.66,22.712,0.6664,0.8392,False,,,unavailable,0.7164,high,0.613,0.8704,0.6865,0.0
463,-5.9493356,39.929065,40.471,7.178,25.774,0.8064,0.9019,False,,,unavailable,0.727,high,0.7656,0.7699,0.6379,0.0
464,-5.9496478,39.9290361,20.131,5.063,17.041,0.7486,0.9231,False,,,unavailable,0.8843,high,0.8711,0.9753,0.809,0.0
465,-5.9482827,39.9290287,15.308,4.415,16.773,0.7614,0.8295,False,,,unavailable,0.718,high,0.6838,0.8211,0.656,0.0
466,-5.9494182,39.9290404,83.668,10.321,38.707,0.8729,0.9301,False,,,unavailable,0.5535,medium,0.7018,0.4512,0.4778,0.0
467,-5.9490228,39.9290233,50.746,8.038,30.464,0.8054,0.9167,False,,,unavailable,0.7272,high,0.6871,0.8889,0.6136,0.0
468,-5.9493365,39.9290117,39.842,7.122,25.552,0.5481,0.9048,False,,,unavailable,0.8148,high,0.7669,0.8244,0.8626,0.0
469,-5.9489544,39.9290076,45.923,7.647,26.533,0.6982,0.9522,False,,,unavailable,0.8165,high,0.8197,0.7822,0.8469,0.0
470,-5.9482308,39.9290121,20.34,5.089,20.122,0.619,0.8151,True,,,unavailable,0.7169,high,0.6313,0.8876,0.6489,0.0
471,-5.9486123,39.9290074,55.988,8.443,31.399,0.4616,0.899,False,,,unavailable,0.7982,high,0.7136,0.9387,0.7593,0.0
472,-5.9483212,39.9290077,16.146,4.534,16.125,0.3808,0.9059,False,,,unavailable,0.8406,high,0.7804,0.9455,0.808,0.0
473,-5.9496753,39.9289929,10.904,3.726,12.429,0.3823,0.8525,False,,,unavailable,0.8518,high,0.887,0.7752,0.8862,0.0
474,-5.951131,39.9289771,11.114,3.762,12.082,0.717,0.9138,False,,,unavailable,0.8625,high,0.9567,0.8422,0.7699,0.0
475,-5.9497194,39.9289697,10.694,3.69,15.052,0.859,0.7846,False,,,unavailable,0.5725,medium,0.5932,0.7691,0.351,0.0
476,-5.9489985,39.928962,11.323,3.797,13.646,0.7567,0.8571,False,,,unavailable,0.6399,medium,0.7642,0.4484,0.6822,0.0
477,-5.9500447,39.9289528,42.568,7.362,31.066,0.7502,0.8388,False,,,unavailable,0.6517,medium,0.5543,0.9075,0.5129,0.0
478,-5.9495357,39.9289361,183.691,15.293,60.63,0.6764,0.9031,False,,,unavailable,0.4537,medium,0.6279,0.0,0.6984,0.0
479,-5.9488846,39.9289431,83.668,10.321,44.934,0.5111,0.8655,False,,,unavailable,0.4876,medium,0.5207,0.559,0.3765,0.0
480,-5.9510905,39.9289348,30.825,6.265,28.129,0.8104,0.7737,False,,,unavailable,0.3663,low,0.4896,0.0,0.5848,0.0
481,-5.9487104,39.9289317,26.841,5.846,22.064,0.7204,0.8205,False,,,unavailable,0.6426,medium,0.6928,0.7296,0.4954,0.0
482,-5.9508844,39.928923,8.597,3.309,10.408,0.6157,0.9535,False,,,unavailable,0.8067,high,0.9974,0.6017,0.7829,0.0
483,-5.9493075,39.9289226,163.561,14.431,57.314,0.791,0.8955,False,,,unavailable,0.4528,medium,0.6257,0.0,0.6981,0.0
484,-5.9498295,39.9289011,11.114,3.762,12.239,0.6974,0.9138,False,,,unavailable,0.8683,high,0.9323,0.782,0.8778,0.0
485,-5.9509086,39.9288972,28.518,6.026,25.348,0.6882,0.8,False,,,unavailable,0.5785,medium,0.5577,0.8422,0.3399,0.0
486,-5.9490908,39.9288795,71.715,9.556,42.232,0.4443,0.8221,False,,,unavailable,0.5502,medium,0.5053,0.6752,0.4792,0.0
487,-5.9503102,39.9288555,81.571,10.191,37.431,0.5891,0.9068,False,,,unavailable,0.7076,high,0.7316,0.6619,0.7245,0.0
488,-5.9494018,39.9288526,102.959,11.45,41.094,0.5022,0.9388,False,,,unavailable,0.7748,high,0.7662,0.6764,0.8835,0.0
489,-5.9497634,39.9288336,142.382,13.464,51.613,0.6528,0.9053,False,,,unavailable,0.4857,medium,0.6717,0.0,0.7482,0.0
490,-5.9486763,39.9288292,9.436,3.466,11.166,0.5039,0.8824,False,,,unavailable,0.7536,high,0.951,0.4778,0.7927,0.0
491,-5.9485983,39.9288274,11.533,3.832,13.377,0.8267,0.9322,False,,,unavailable,0.7821,high,0.8099,0.7752,0.7558,0.0
492,-5.9499631,39.9288219,67.102,9.243,32.897,0.6261,0.9275,False,,,unavailable,0.8292,high,0.7791,0.9197,0.7988,0.0
493,-5.9491349,39.9288154,15.308,4.415,14.83,0.7863,0.9012,False,,,unavailable,0.7779,high,0.8747,0.7836,0.656,0.0
494,-5.949594,39.9287973,10.275,3.617,12.35,0.7238,0.875,False,,,unavailable,0.7151,high,0.8465,0.766,0.5064,0.0
495,-5.9490854,39.9287891,42.987,7.398,32.06,0.8348,0.7885,False,,,unavailable,0.6373,medium,0.5256,0.9624,0.4463,0.0
496,-5.9492737,39.9287737,61.65,8.86,35.331,0.7758,0.8497,False,,,unavailable,0.7108,high,0.6206,0.973,0.5567,0.0
497,-5.9502821,39.9287766,17.824,4.764,18.715,0.811,0.8586,False,,,unavailable,0.5674,medium,0.6395,0.4403,0.6079,0.0
498,-5.9493836,39.9287627,36.067,6.777,27.023,0.651,0.8037,False,,,unavailable,0.6536,medium,0.6207,0.8594,0.4873,0.0
499,-5.9489541,39.9287615,35.858,6.757,28.161,0.4822,0.8261,False,,,unavailable,0.6778,medium,0.5682,0.9281,0.5589,0.0
500,-5.9486383,39.9287535,49.907,7.971,28.207,0.5337,0.8914,False,,,unavailable,0.783,high,0.7882,0.8242,0.7357,0.0
501,-5.9493477,39.9287351,11.114,3.762,14.293,0.7717,0.8281,False,,,unavailable,0.7031,high,0.6836,0.7409,0.6886,0.0
502,-5.9502446,39.9287282,76.748,9.885,37.699,0.5821,0.8819,False,,,unavailable,0.7661,high,0.6786,0.8403,0.797,0.0
503,-5.9514106,39.9287237,46.762,7.716,29.234,0.3121,0.861,False,,,unavailable,0.4953,medium,0.6876,0.0,0.76,0.0
504,-5.9482582,39.9287185,10.275,3.617,14.467,0.9283,0.7903,False,,,unavailable,0.6486,medium,0.617,0.7691,0.5662,0.0
505,-5.9511867,39.9286832,9.017,3.388,12.193,0.7971,0.9348,False,,,unavailable,0.7559,high,0.7621,0.7399,0.7645,0.0
506,-5.9509724,39.9286755,18.872,4.902,18.715,0.9027,0.8738,False,,,unavailable,0.6969,medium,0.6771,0.8893,0.5284,0.0
507,-5.9512325,39.9286677,8.178,3.227,10.787,0.6947,0.8667,False,,,unavailable,0.7634,high,0.8832,0.7483,0.6346,0.0
508,-5.9506885,39.9286721,11.953,3.901,15.51,0.878,0.7917,False,,,unavailable,0.699,medium,0.6244,0.8234,0.664,0.0
509,-5.9499177,39.9286552,65.634,9.142,30.575,0.6065,0.9399,False,,,unavailable,0.8694,high,0.8823,0.9157,0.8077,0.0
510,-5.9507372,39.9286287,28.099,5.981,25.302,0.83,0.7836,False,,,unavailable,0.5533,medium,0.5515,0.4962,0.6125,0.0
511,-5.950168,39.928615,90.588,10.74,40.512,0.5623,0.9057,False,,,unavailable,0.6621,medium,0.6936,0.6204,0.666,0.0
512,-5.9489327,39.9286124,84.297,10.36,39.216,0.5227,0.8953,False,,,unavailable,0.5069,medium,0.6888,0.0,0.7956,0.0
513,-5.9506603,39.9286064,18.872,4.902,20.501,0.6989,0.7031,False,,,unavailable,0.6515,medium,0.5643,0.8793,0.5284,0.0
514,-5.9494013,39.928576,86.813,10.514,39.373,0.687,0.8809,False,,,unavailable,0.4834,medium,0.7037,0.0,0.7023,0.0
515,-5.9503943,39.9285622,10.485,3.654,13.377,0.7174,0.8621,False,,,unavailable,0.6297,medium,0.7362,0.777,0.3545,0.0
516,-5.94991,39.9285473,75.909,9.831,34.572,0.5487,0.9165,False,,,unavailable,0.7093,high,0.7981,0.5215,0.7905,0.0
517,-5.9508084,39.9285238,49.907,7.971,28.586,0.6612,0.9084,False,,,unavailable,0.5149,medium,0.7675,0.0,0.7266,0.0
518,-5.949153,39.9285217,90.378,10.727,41.048,0.3384,0.8725,False,,,unavailable,0.6902,medium,0.674,0.5943,0.8054,0.0
519,-5.9499952,39.9284972,8.807,3.349,11.435,0.8868,0.875,False,,,unavailable,0.6815,medium,0.8465,0.618,0.547,0.0
520,-5.9485308,39.9284984,29.357,6.114,21.796,0.6618,0.8589,False,,,unavailable,0.837,high,0.7765,0.9976,0.749,0.0
521,-5.9488542,39.9284912,48.859,7.887,25.506,0.2736,0.9588,False,,,unavailable,0.8622,high,0.9438,0.7196,0.9069,0.0
522,-5.9497491,39.9284648,25.163,5.66,19.252,0.6577,0.9023,False,,,unavailable,0.8784,high,0.8532,0.9621,0.825,0.0
523,-5.9497015,39.9284569,16.566,4.593,15.857,0.7126,0.908,False,,,unavailable,0.8287,high,0.8279,0.836,0.8222,0.0
524,-5.951466,39.9284417,44.455,7.523,28.475,0.718,0.8618,False,,,unavailable,0.7013,high,0.689,0.7287,0.6886,0.0
525,-5.9499769,39.9284418,15.098,4.384,13.803,0.5902,0.9351,False,,,unavailable,0.8936,high,0.9959,0.829,0.8355,0.0
526,-5.948738,39.9284243,36.487,6.816,28.207,0.6268,0.7945,False,,,unavailable,0.706,high,0.5763,0.8959,0.6718,0.0
527,-5.9512881,39.9284109,44.874,7.559,29.28,0.7047,0.877,True,,,unavailable,0.6513,medium,0.6578,0.677,0.6178,0.0
528,-5.9499398,39.9284128,39.632,7.104,26.058,0.6964,0.8873,True,,,unavailable,0.6288,medium,0.7334,0.5851,0.547,0.0
529,-5.9492456,39.9284076,29.986,6.179,26.218,0.7159,0.8512,True,,,unavailable,0.6318,medium,0.5482,0.8296,0.5344,0.0
530,-5.9486473,39.9283983,22.647,5.37,23.706,0.8131,0.812,True,,,unavailable,0.5898,medium,0.5064,0.7974,0.4824,0.0
531,-5.9513461,39.9284006,10.904,3.726,11.592,0.7108,0.9811,True,,,unavailable,0.8166,high,1.0,0.5269,0.8862,0.0
532,-5.949481,39.9283933,12.582,4.002,15.098,0.8967,0.7895,True,,,unavailable,0.7004,high,0.6936,0.7617,0.6472,0.0
